Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Lane, Jonathan; Hyun, Nak-seung Patrick; ",Graph-Based Dynamics and Network Control of a Single Articulated Robotic System,arXiv preprint arXiv:2503.01101,,,,2025,
"Lane, Jonathan Gaetano; ",New Perspectives on Network-Based Modeling and Control of Articulated Robots,,,,,2025,Purdue University Graduate School
"Wu, Li-Fan; Lane, Jonathan; Kiefer, Nils; Dolas, Aryan; Özkahraman, Özer; Folkesson, John; Stenius, Ivan; Rastgaar, Mo; Mahmoudian, Nina; ",Airborne Underwater Vehicle Recovery System: Eagle-Inspired Trajectory Generation and Control for UAV-Assisted Recovery of AUVs,IEEE Access,,,,2025,IEEE
